split,galaxy,filename,cut_category,manifest_shell_id,shell_type,shell_ids_for_type,label_pixels,single_label_type_in_patch,max_probability,mean_probability_on_label,integrated_probability_on_label,predicted_pixels,tp_pixels,fp_pixels,fn_pixels,pixel_precision,pixel_recall,dice,patch_hit,good_score,quality,poor_score
test,ngc_3184,ngc_3184__std_000485.npy,angle_offset_-22.5deg,19,1,"17,19",958,1,0.9997156858444214,0.8028950691223145,769.1734619140625,1240,869,371,89,0.7008064516129032,0.907098121085595,0.7907188353048226,1,4.594887558510602,good_pixel_overlap,
val,ngc_2366,ngc_2366__std_000539.npy,angle_offset_+45deg,21,1,17,11,0,0.9992451071739197,0.9906405806541443,10.897046089172363,1443,11,1432,0,0.007623007623007623,1.0,0.015130674002751032,1,1.5521658265820577,patch_hit_messy_pixels,2.557765304856975
test,ngc_3184,ngc_3184__std_000698.npy,velocity_offset_+15kms,27,2,27,1002,1,0.9976159930229187,0.6019841432571411,603.1881103515625,1062,730,332,272,0.687382297551789,0.7285429141716567,0.7073643410852714,1,4.077736773044373,good_pixel_overlap,
test,ho_ii,ho_ii__std_000654.npy,spatial_offset_4pix__shell_major,26,2,23,3,0,0.9999635815620422,0.9946640133857727,2.983992099761963,1953,3,1950,0,0.0015360983102918587,1.0,0.003067484662576687,1,1.510724112973905,patch_hit_messy_pixels,2.5916512958311175
val,ho_i,ho_i__std_000117.npy,spatial_offset_8pix__shell_minor,5,3,3,202,1,0.9936235547065735,0.7851389050483704,158.59805297851562,249,185,64,17,0.7429718875502008,0.9158415841584159,0.8203991130820399,1,4.5711428480138645,good_pixel_overlap,
stress,ngc_3031,ngc_3031__std_006511.npy,spatial_offset_4pix__shell_minor,251,3,254,7,1,0.9997580051422119,0.6595160365104675,4.616612434387207,1582,7,1575,0,0.004424778761061947,1.0,0.00881057268722467,1,1.7804865853183112,patch_hit_messy_pixels,2.575768066033495
